"CAROS AMIGOS","0","Q5045533","https://www.wikidata.org/wiki/Q5045533","Brazilian magazine","Caros Amigos"
"CARTA CAPITAL","0","Q5047031","https://www.wikidata.org/wiki/Q5047031","Brazilian left-wing newsmagazine","CartaCapital"
"CARTA CAPITAL","1","Q2940449","https://www.wikidata.org/wiki/Q2940449","stock exchange in United States of America","CartaX"
"EXTRA","0","Q658371","https://www.wikidata.org/wiki/Q658371","actor with a very minor part, typically non-speaking and in the background","extra"
"EXTRA","1","Q44497","https://www.wikidata.org/wiki/Q44497","extraction of valuable minerals or other geological materials from the earth","mining"
"EXTRA","2","Q5422131","https://www.wikidata.org/wiki/Q5422131","Brazilian retail store chain of supermarkets, and mini-markets","Extra"
"Lei de Responsabilidade Fiscal","0","Q10316984","https://www.wikidata.org/wiki/Q10316984","","Lei de Responsabilidade Fiscal"
"PARTIDO TRABALHISTA CRISTÃO (PTC)","0","Q2534868","https://www.wikidata.org/wiki/Q2534868","Political party in Brazil","AGIR"
"TV BRASIL","0","Q1788146","https://www.wikidata.org/wiki/Q1788146","public broadcaster in Brazil","TV Brasil"
"TV BRASIL","1","Q3890667","https://www.wikidata.org/wiki/Q3890667","","TV Brasil - Canal Integración"
"TV BRASIL","2","Q7672304","https://www.wikidata.org/wiki/Q7672304","International Portuguese-language television network","TV Brasil Internacional"
"VALOR ECONÔMICO","0","Q958931","https://www.wikidata.org/wiki/Q958931","newspaper","Valor Econômico"
"VALOR ECONÔMICO","1","Q426971","https://www.wikidata.org/wiki/Q426971","value of a firm's profit after deduction of capital costs","Economic Value Added"
"VALOR ECONÔMICO","2","Q868257","https://www.wikidata.org/wiki/Q868257","measure of the benefit provided by a good or service to an economic agent","economic value"
"Estatuto da Criança e do Adolescente","0","Q10275512","https://www.wikidata.org/wiki/Q10275512","","Estatuto da Criança e do Adolescente"
"NUCLEBRÁS","0","Q10338114","https://www.wikidata.org/wiki/Q10338114","","Empresas Nucleares Brasileiras"
"NUCLEBRÁS","1","Q6955573","https://www.wikidata.org/wiki/Q6955573","Brazilian nuclear company","NUCLEP"
"REDE SUSTENTABILIDADE","0","Q10358279","https://www.wikidata.org/wiki/Q10358279","political Party","Sustainability Network"
"REDE SUSTENTABILIDADE","1","Q19767211","https://www.wikidata.org/wiki/Q19767211","Wikinews article","Rede Sustentabilidade diz ter assinaturas suficientes para registro no TSE"
"SOLIDARIEDADE","0","Q4349891","https://www.wikidata.org/wiki/Q4349891","political party in Ukraine","European Solidarity"
"SOLIDARIEDADE","1","Q815726","https://www.wikidata.org/wiki/Q815726","unity of feeling or action on a common interest","solidarity"
"SOLIDARIEDADE","2","Q20061311","https://www.wikidata.org/wiki/Q20061311","Brazilian political party","Solidarity (Brazil)"
"AÇÃO DEMOCRÁTICA","0","Q339183","https://www.wikidata.org/wiki/Q339183","Venezuelan political party","Democratic Action"
"AÇÃO DEMOCRÁTICA","1","Q2823680","https://www.wikidata.org/wiki/Q2823680","Bolivian political party","Nationalist Democratic Action"
"AÇÃO DEMOCRÁTICA","2","Q120971997","https://www.wikidata.org/wiki/Q120971997","alliance of political parties for 2023 Ecuadorian election","National Democratic Action"
"AÇÃO LIBERTADORA NACIONAL (ALN)","0","Q2631813","https://www.wikidata.org/wiki/Q2631813","Communist guerrilla movement during the Brazilian military dictatorship from 1967-1974.","Ação Libertadora Nacional"
"AÇÃO LIBERTADORA","0","Q2631813","https://www.wikidata.org/wiki/Q2631813","Communist guerrilla movement during the Brazilian military dictatorship from 1967-1974.","Ação Libertadora Nacional"
"AÇÃO POPULAR (AP)","0","Q16484839","https://www.wikidata.org/wiki/Q16484839","Brazilian political organization","Ação Popular"
"AÇÃO","0","Q188473","https://www.wikidata.org/wiki/Q188473","film genre","action film"
"AÇÃO","1","Q4026292","https://www.wikidata.org/wiki/Q4026292","something an agent can do or perform","action"
"AÇÃO","2","Q11692","https://www.wikidata.org/wiki/Q11692","single unit of ownership in a corporation, mutual fund, or any other organization","share"
"ACORDO NUCLEAR BRASIL-ALEMANHA","0","Q16144616","https://www.wikidata.org/wiki/Q16144616","","Acordo nuclear Brasil-Alemanha"
"AFINAL","0","Q19527228","https://www.wikidata.org/wiki/Q19527228","poem written by Álvaro de Campos","Afinal"
"AFINAL","1","Q3320736","https://www.wikidata.org/wiki/Q3320736","Portuguese singer","Monica Sintra"
"AFINAL","2","Q9586904","https://www.wikidata.org/wiki/Q9586904","tv show aired in 2010","Afinal, o que Querem as Mulheres?"
"ALIANÇA DEMOCRÁTICA","0","Q761877","https://www.wikidata.org/wiki/Q761877","political party in South Africa formed in 2000","Democratic Alliance"
"ALIANÇA DEMOCRÁTICA","1","Q2344776","https://www.wikidata.org/wiki/Q2344776","defunct political party in France","Democratic Republican Alliance"
"ALIANÇA DEMOCRÁTICA","2","Q377349","https://www.wikidata.org/wiki/Q377349","political coalition in Portugal","Democratic Alliance"
"ALIANÇA LIBERAL","0","Q478180","https://www.wikidata.org/wiki/Q478180","political party in Denmark","Liberal Alliance"
"ALIANÇA LIBERAL","1","Q2838195","https://www.wikidata.org/wiki/Q2838195","","Aliança Liberal"
"ALIANÇA LIBERAL","2","Q20744433","https://www.wikidata.org/wiki/Q20744433","Italian political party","Liberal Popular Alliance – Autonomies"
"ALIANÇA PARA O PROGRESSO","0","Q1784516","https://www.wikidata.org/wiki/Q1784516","","Alliance for Progress"
"ALIANÇA PARA O PROGRESSO","1","Q62028298","https://www.wikidata.org/wiki/Q62028298","political coalition in Guarapuava, Paraná, Brazil","Aliança Para o Progresso"
"ALIANÇA PARA O PROGRESSO","2","Q118655571","https://www.wikidata.org/wiki/Q118655571","","Aliança para o Progresso"
"ANISTIA","0","Q185943","https://www.wikidata.org/wiki/Q185943","form of pardon which obliterates all legal remembrance of the offense for a class of people","amnesty"
"ANISTIA","1","Q42970","https://www.wikidata.org/wiki/Q42970","non-governmental organization based in the United Kingdom","Amnesty International"
"ANISTIA","2","Q2843739","https://www.wikidata.org/wiki/Q2843739","non-profit organization in the USA","Amnesty International USA"
"REVOLTA DE ARAGARÇAS","0","Q20047625","https://www.wikidata.org/wiki/Q20047625","","Revolta de Aragarças"
"ASSEMBLÉIA NACIONAL CONSTITUINTE DE 1946","0","Q98927879","https://www.wikidata.org/wiki/Q98927879","Brazilian constituent assembly called to replace the country's constitution after the end of the Vargas Era","1946 Constituent Assembly of Brazil"
"ASSEMBLÉIA NACIONAL CONSTITUINTE DE 1987-88","0","Q4584404","https://www.wikidata.org/wiki/Q4584404","Assembly held in 1987-88 to establish a new Constitution of the Federative Republic of Brazil","1987-88 Constituent Assembly"
"ATO ADICIONAL","0","Q4554401","https://www.wikidata.org/wiki/Q4554401","amendment to the Brazilian Constitution","1834 Additional Act"
"ATO ADICIONAL","1","Q16495137","https://www.wikidata.org/wiki/Q16495137","","Ato Adicional de 1852"
"ATO ADICIONAL","2","Q19530118","https://www.wikidata.org/wiki/Q19530118","","Ato Adicional de 23 de dezembro de 1907"
"ATOS INSTITUCIONAIS","0","Q2018524","https://www.wikidata.org/wiki/Q2018524","founding legislation of the Brazilian military dictatorship","Institutional Acts"
"BANCO DO BRASIL","0","Q610817","https://www.wikidata.org/wiki/Q610817","Brazilian banking institution","Bank of Brazil"
"BANCO DO BRASIL","1","Q108220676","https://www.wikidata.org/wiki/Q108220676","listed good in Juiz de Fora, Minas Gerais, Brazil","Imóvel à Rua Halfeld, nº 450"
"BANCO DO BRASIL","2","Q114408873","https://www.wikidata.org/wiki/Q114408873","","Banco do Brasil"
"A BATALHA","0","Q9556359","https://www.wikidata.org/wiki/Q9556359","newspaper","A Batalha"
"A BATALHA","1","Q173034","https://www.wikidata.org/wiki/Q173034","decisive naval battle of World War II","Battle of Midway"
"A BATALHA","2","Q471976","https://www.wikidata.org/wiki/Q471976","2004 film directed by David Twohy","The Chronicles of Riddick"
"BRASIL URGENTE","0","Q18462250","https://www.wikidata.org/wiki/Q18462250","","Brasil Urgente"
"BRASIL URGENTE","1","Q59851454","https://www.wikidata.org/wiki/Q59851454","fund under the custody of the Brazilian National Archives","Brasil Urgente Fund"
"BRASIL URGENTE","2","Q59825786","https://www.wikidata.org/wiki/Q59825786","newspaper in Brazil","Brasil Urgente"
"CAFÉ","0","Q8486","https://www.wikidata.org/wiki/Q8486","brewed beverage made from seeds of Coffea genus","coffee"
"CAFÉ","1","Q30022","https://www.wikidata.org/wiki/Q30022","establishment that serves coffee and tea","coffeehouse"
"CAFÉ","2","Q153697","https://www.wikidata.org/wiki/Q153697","seed of the coffee plant","coffee bean"
"CARAS PINTADAS","0","Q9696469","https://www.wikidata.org/wiki/Q9696469","","Caras-pintadas"
"CARTA TESTAMENTO","0","Q5047032","https://www.wikidata.org/wiki/Q5047032","letter from Brazilian president","Carta Testamento"
"CENTRÃO","0","Q60999951","https://www.wikidata.org/wiki/Q60999951","Group of political parties in Brazil","Centrão"
"CENTRÃO","1","Q929","https://www.wikidata.org/wiki/Q929","country in Central Africa","Central African Republic"
"CENTRÃO","2","Q27509","https://www.wikidata.org/wiki/Q27509","region of Europe","Central Europe"
"CENTRO REPUBLICANO","0","Q111724975","https://www.wikidata.org/wiki/Q111724975","","Centro Republicano Académico de Coimbra"
"CENTRO REPUBLICANO","1","Q2150640","https://www.wikidata.org/wiki/Q2150640","","Republican Centre"
"CHAPA ÚNICA POR SÃO PAULO UNIDO","0","Q110096331","https://www.wikidata.org/wiki/Q110096331","","Chapa Única por São Paulo Unido"
"A CLASSE OPERÁRIA","0","Q16142090","https://www.wikidata.org/wiki/Q16142090","newspaper","A Classe Operária"
"CLUBE 3 DE OUTUBRO","0","Q20053373","https://www.wikidata.org/wiki/Q20053373","","Clube 3 de Outubro"
"CLUBE REPUBLICANO DITATORIAL","0","Q106543360","https://www.wikidata.org/wiki/Q106543360","","Clube Republicano Ditatorial"
"Código de Águas","0","Q10263244","https://www.wikidata.org/wiki/Q10263244","Brazilian law-decree","Law-decree No. 7841, of August 8, 1945"
"Código de Águas","1","Q119848579","https://www.wikidata.org/wiki/Q119848579","","Código de aguas"
"Código Eleitoral","0","Q10263250","https://www.wikidata.org/wiki/Q10263250","","Código eleitoral"
"Código Eleitoral","1","Q10263209","https://www.wikidata.org/wiki/Q10263209","","Código Eleitoral Brasileiro"
"Código Eleitoral","2","Q25419325","https://www.wikidata.org/wiki/Q25419325","","Código Eleitoral de 1932"
"COMANDO DE LIBERTAÇÃO NACIONAL (Colina)","0","Q1113310","https://www.wikidata.org/wiki/Q1113310","Defunct Brazilian leftist guerrilla","Comando de Libertação Nacional"
"COMÍCIO DAS REFORMAS","0","Q9837192","https://www.wikidata.org/wiki/Q9837192","","Comício da Central"
"COMISSÃO DE CORREIÇÃO ADMINISTRATIVA","0","Q61893030","https://www.wikidata.org/wiki/Q61893030","fund under the custody of the Brazilian National Archives","Comissão de Correição Administrativa"
"COMISSÃO DE CORREIÇÃO ADMINISTRATIVA","1","Q61893032","https://www.wikidata.org/wiki/Q61893032","fund under the custody of the Brazilian National Archives","Comissão de Correição Administrativa - Procuradoria"
